Employee ID,Benefit Plan,Currently Enrolled?,Coverage Begin Date for Plan,Employer Contribution for Plan,Email,Coverage
21373,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,4/7/2014,47193.5001,sdaud18@networksolutions.com,Other
21372,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,11/20/2018,9776.6251,shannaway19@archive.org,Other
21372,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,9/30/2017,34762.1878,dbernth1a@sitemeter.com,Medical
21322,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,8/4/2014,26813.5562,gshinefield1b@biglobe.ne.jp,Other
21322,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,1/18/2016,78973.4409,jashworth1c@paypal.com,Medical
21307,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,4/4/2017,41466.0563,gsisland1d@google.co.uk,Other
21307,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,6/17/2012,74672.6718,,Medical
21303,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,3/15/2015,59156.2973,bbarrus1f@fda.gov,Other
21303,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,3/25/2018,49285.1696,vrean1g@adobe.com,Medical
21301,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,3/19/2021,66474.6809,mmacsherry1h@mozilla.org,Other
21301,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,8/22/2022,56435.2609,nplester1i@yandex.ru,Medical
21300,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,6/17/2022,6006.1611,pwalenta1j@fastcompany.com,Medical
21300,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,FALSE,8/17/2021,50734.975,ftebb1k@facebook.com,Other
21409,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,7/15/2022,52825.7682,cnansom1l@un.org,Other
21409,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,6/29/2018,84058.1783,lmordey1m@nasa.gov,Medical
21408,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,7/28/2017,3621.1847,gshory1n@storify.com,Other
21408,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,7/22/2012,65059.6354,nclunie1o@multiply.com,Medical
21407,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),TRUE,10/27/2021,25250.2776,jheinemann1p@msu.edu,Retirement
21407,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,4/6/2020,27282.8046,cmoutrayread1q@foxnews.com,Other
21407,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,,18813.4882,asudlow1r@meetup.com,Medical
21406,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,5/3/2015,58617.3934,pfranzoli1s@sakura.ne.jp,Other
21406,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,5/20/2016,45875.3743,srouch1t@jiathis.com,Medical
21403,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),FALSE,1/15/2014,43792.9122,mcurner1u@soup.io,Retirement
21403,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,11/28/2015,45437.7683,rpiercey1v@addtoany.com,Other
21403,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,8/9/2019,65759.2242,tbeswick1w@marriott.com,Medical
21402,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,11/17/2015,45388.3219,mgilhoolie1x@unesco.org,Other
21402,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,7/26/2015,86189.528,fdavenhall1y@craigslist.org,Medical
21401,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,3/13/2013,67843.3791,gcoolican1z@wordpress.org,Other
21401,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,7/9/2016,72348.6035,bstoke20@sbwire.com,Medical
21400,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,2/20/2014,95819.8549,dczaple21@comsenz.com,Other
21400,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,6/15/2019,66595.1239,bweedenburg22@constantcontact.com,Medical
21399,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,,52903.573,zbanes23@weather.com,Other
21399,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,12/31/2014,88417.821,ldoog24@answers.com,Medical
21398,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,4/15/2016,21611.8463,aacedo25@nymag.com,Other
21398,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,,22144.1309,crozec26@howstuffworks.com,Medical
21397,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,7/22/2022,95306.7128,cosuaird27@theglobeandmail.com,Other
21397,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,9/23/2022,86939.0901,edowley28@devhub.com,Medical
21395,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,3/16/2022,37484.7159,zvelareal29@arizona.edu,Other
21395,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,3/12/2013,33262.7032,ithurston2a@google.com,Medical
21394,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,,88509.9265,hkloss2b@eventbrite.com,Other
21394,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,,60465.4559,eyerby2c@wikipedia.org,Medical
21396,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,2/12/2022,58606.469,dhinsche2d@jugem.jp,Other
21396,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,4/6/2018,,ncarslaw2e@gravatar.com,Medical
21297,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),TRUE,11/9/2012,88726.9984,msouthwick2f@gmpg.org,Retirement
21297,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,6/17/2018,14599.7533,skun2g@theatlantic.com,Other
21297,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,12/24/2021,12307.1154,rdevries2h@etsy.com,Medical
21206,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,4/14/2014,55074.0135,ykolis2i@drupal.org,Medical
21206,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,FALSE,11/9/2016,77002.4423,adebanke2j@msn.com,Other
21130,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,2/17/2016,13661.6607,mmarzellano2k@loc.gov,Medical
21130,Contingency Fund - Malakoff Médéric  Prévoyance Non Cadres,TRUE,10/5/2022,60828.0619,bstonefewings2l@berkeley.edu,Other
21178,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),TRUE,,1641.087,amotion2m@ox.ac.uk,Retirement
21178,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,11/19/2012,16221.6339,sisles2n@godaddy.com,Other
21178,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,6/6/2013,4117.8323,ifaint2o@census.gov,Medical
21405,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,3/26/2014,90002.5776,btassaker2p@csmonitor.com,Other
21405,Health - La Mutuelle Générale  Mutuelle Groupe,FALSE,5/9/2020,,adauncey2q@skyrock.com,Medical
21404,Health - La Mutuelle Générale  Mutuelle Groupe,TRUE,11/27/2013,28863.5323,mrawes2r@washingtonpost.com,Medical
21429,Medical - Bupa  Private Health Care,TRUE,3/28/2020,44036.9749,amargrem0@webmd.com,Medical
21404,Supplementary Retirement - AG2R La Mondiale  Plan Epargne Retraite (Article 83),FALSE,5/24/2014,40325.7239,nkingwell1@un.org,Retirement
21404,Contingency Fund - Malakoff Médéric  Prévoyance Cadres,TRUE,,46394.4154,gcook2@senate.gov,Other
21284,Medical - Bupa  Private Health Care,FALSE,1/26/2021,40099.6365,kkemmis3@icio.us,Medical
21127,Medical - Bupa  Private Health Care,TRUE,9/23/2019,39272.6875,msorrell4@unicef.org,Medical
21180,Medical - Bupa  Private Health Care,TRUE,5/20/2021,24658.5944,kskeggs5@dyndns.org,Medical
21444,Medical - Aviva  PMI,FALSE,9/8/2012,99431.7646,nwindmill6@hibu.com,Medical
21169,Medical - Bupa  Private Health Care,FALSE,7/11/2018,71368.949,bbyllam7@pen.io,Medical
21167,Medical - Bupa  Private Health Care,FALSE,6/4/2014,74289.4809,thawes8@oakley.com,Medical
21227,Medical - Bupa  Private Health Care,FALSE,3/11/2020,53203.352,edumberrill9@fema.gov,Medical
21287,Medical - Bupa  Health Fund,FALSE,3/27/2016,88733.9817,walibonea@privacy.gov.au,Medical
21121,Medical - Bupa  Health Fund,FALSE,3/19/2022,89367.3412,hwalshb@wikia.com,Medical
21184,Medical - Bupa  Health Fund,TRUE,8/7/2022,626.4524,jcowserc@w3.org,Medical
21286,Medical - Bupa  Health Fund,TRUE,3/10/2017,84387.3868,sjuszczykd@sogou.com,Medical
21315,Medical - Bupa  Health Fund,TRUE,9/26/2014,90122.5858,,Medical
21278,Medical - Bupa  Health Fund,TRUE,4/17/2013,36792.1674,wbattlestonef@icio.us,Medical
21285,Medical - Bupa  Health Fund,TRUE,4/30/2017,79329.5737,atammadgeg@jimdo.com,Medical
21186,Health - MetLife Insurance  IMSS,FALSE,,34811.3007,igoodbarneh@w3.org,Medical
21189,Health - MetLife Insurance  IMSS,TRUE,9/4/2012,47684.234,mschankelborgi@ucoz.com,Medical
21196,Health - MetLife Insurance  IMSS,FALSE,9/23/2016,81316.7362,imckanej@yandex.ru,Medical
21138,Health - MetLife Insurance  IMSS,FALSE,1/11/2013,11398.9291,dchinnickk@umich.edu,Medical
21208,Health - MetLife Insurance  IMSS,FALSE,12/20/2017,77012.5269,mfarnfieldl@amazonaws.com,Medical
21187,Health - MetLife Insurance  IMSS,TRUE,3/9/2017,53305.2527,mkegleym@gov.uk,Medical
21136,Health - MetLife Insurance  IMSS,FALSE,9/18/2013,41761.5615,mkondratenyan@opensource.org,Medical
21076,Health - MetLife Insurance  IMSS,FALSE,9/17/2018,,bpaddemoreo@dropbox.com,Medical
21137,Health - MetLife Insurance  IMSS,FALSE,11/5/2015,44078.3135,fplacstonep@weebly.com,Medical
21489,Medical - Bupa  Health Fund,FALSE,6/17/2019,46006.4021,docarrolq@yellowpages.com,Medical
21491,Medical - Bupa,TRUE,2/9/2018,64275.3823,csudddardr@bluehost.com,Medical
21492,Medical - Bupa,TRUE,3/30/2021,,shuffers@angelfire.com,Medical
21288,Medical - Bupa,TRUE,4/1/2021,6676.4346,wschimont@nasa.gov,Medical
21316,Medical - Bupa,FALSE,2/21/2016,57528.5182,burridgeu@dropbox.com,Medical
21494,Medical - Bupa,TRUE,,31590.9889,wgodferyv@ycombinator.com,Medical
21495,Medical - Bupa  Health Fund,TRUE,1/25/2017,32060.2307,czutew@drupal.org,Medical
21496,Medical - Bupa  Health Fund,FALSE,1/20/2017,89444.2796,dhurdedgex@abc.net.au,Medical
21490,Medical - Bupa,FALSE,6/21/2017,24119.8827,scotteey@archive.org,Medical
21497,Medical - Bupa,FALSE,3/20/2014,31771.4946,pclemittz@zdnet.com,Medical
21498,Medical - Bupa,FALSE,4/2/2017,47193.5001,gleftly10@loc.gov,Medical
21499,Medical - Bupa,FALSE,11/13/2015,9776.6251,vcotelard11@nifty.com,Medical
21169,Childcare Vouchers - Computershare Voucher Services,TRUE,4/12/2013,34762.1878,jbarlee12@sourceforge.net,Other
21167,Childcare Vouchers - Computershare Voucher Services,FALSE,4/14/2017,26813.5562,nbampfield13@sina.com.cn,Other
21227,Childcare Vouchers - Computershare Voucher Services,TRUE,7/26/2017,78973.4409,atansill14@marketwatch.com,Other
21019,401(k) - Charles Schwab,TRUE,5/22/2014,41466.0563,fmccaskill15@paypal.com,Retirement
21020,401(k) - Charles Schwab,FALSE,7/26/2020,74672.6718,satteridge16@squidoo.com,Retirement
21038,401(k) - Charles Schwab,FALSE,4/7/2014,59156.2973,bvido17@apache.org,Retirement
21021,401(k) - Charles Schwab,TRUE,11/20/2018,49285.1696,sdaud18@networksolutions.com,Retirement
21041,401(k) - Charles Schwab,TRUE,9/30/2017,66474.6809,shannaway19@archive.org,Retirement
21008,401(k) - Charles Schwab,FALSE,8/4/2014,56435.2609,dbernth1a@sitemeter.com,Retirement
21050,401(k) - Charles Schwab,TRUE,1/18/2016,6006.1611,gshinefield1b@biglobe.ne.jp,Retirement
21016,401(k) - Charles Schwab,TRUE,4/4/2017,50734.975,jashworth1c@paypal.com,Retirement
21035,401(k) - Charles Schwab,TRUE,6/17/2012,52825.7682,gsisland1d@google.co.uk,Retirement
21013,401(k) - Charles Schwab,FALSE,3/15/2015,84058.1783,,Retirement
21063,401(k) - Charles Schwab,TRUE,3/25/2018,3621.1847,bbarrus1f@fda.gov,Retirement
21068,401(k) - Charles Schwab,TRUE,3/19/2021,65059.6354,vrean1g@adobe.com,Retirement
21030,401(k) - Charles Schwab,FALSE,8/22/2022,25250.2776,mmacsherry1h@mozilla.org,Retirement
21054,401(k) - Charles Schwab,TRUE,6/17/2022,27282.8046,nplester1i@yandex.ru,Retirement
21066,401(k) - Charles Schwab,TRUE,8/17/2021,,pwalenta1j@fastcompany.com,Retirement
21065,401(k) - Charles Schwab,FALSE,7/15/2022,58617.3934,ftebb1k@facebook.com,Retirement
21024,401(k) - Charles Schwab,TRUE,6/29/2018,45875.3743,cnansom1l@un.org,Retirement
21011,401(k) - Charles Schwab,TRUE,7/28/2017,43792.9122,lmordey1m@nasa.gov,Retirement
21023,401(k) - Charles Schwab,FALSE,7/22/2012,45437.7683,gshory1n@storify.com,Retirement
21080,401(k) - Charles Schwab,FALSE,10/27/2021,65759.2242,nclunie1o@multiply.com,Retirement
21007,401(k) - Charles Schwab,TRUE,4/6/2020,45388.3219,jheinemann1p@msu.edu,Retirement
21014,401(k) - Charles Schwab,TRUE,,86189.528,cmoutrayread1q@foxnews.com,Retirement
21046,401(k) - Charles Schwab,TRUE,5/3/2015,67843.3791,asudlow1r@meetup.com,Retirement
21026,401(k) - Charles Schwab,FALSE,5/20/2016,72348.6035,pfranzoli1s@sakura.ne.jp,Retirement
21025,401(k) - Charles Schwab,FALSE,1/15/2014,95819.8549,srouch1t@jiathis.com,Retirement
21018,401(k) - Charles Schwab,FALSE,11/28/2015,66595.1239,mcurner1u@soup.io,Retirement
21056,401(k) - Charles Schwab,FALSE,8/9/2019,52903.573,rpiercey1v@addtoany.com,Retirement
21036,401(k) - Charles Schwab,TRUE,11/17/2015,88417.821,tbeswick1w@marriott.com,Retirement
21039,401(k) - Charles Schwab,FALSE,7/26/2015,21611.8463,mgilhoolie1x@unesco.org,Retirement
21051,401(k) - Charles Schwab,TRUE,3/13/2013,22144.1309,fdavenhall1y@craigslist.org,Retirement
21074,401(k) - Charles Schwab,FALSE,7/9/2016,95306.7128,gcoolican1z@wordpress.org,Retirement
21034,401(k) - Charles Schwab,TRUE,2/20/2014,86939.0901,bstoke20@sbwire.com,Retirement
21047,401(k) - Charles Schwab,TRUE,6/15/2019,37484.7159,dczaple21@comsenz.com,Retirement
21029,401(k) - Charles Schwab,TRUE,,33262.7032,bweedenburg22@constantcontact.com,Retirement
21073,401(k) - Charles Schwab,TRUE,12/31/2014,88509.9265,zbanes23@weather.com,Retirement
21010,401(k) - Charles Schwab,TRUE,4/15/2016,60465.4559,ldoog24@answers.com,Retirement
21001,401(k) - Charles Schwab,TRUE,,58606.469,aacedo25@nymag.com,Retirement
21049,401(k) - Charles Schwab,TRUE,7/22/2022,52761.068,crozec26@howstuffworks.com,Retirement
21022,401(k) - Charles Schwab,TRUE,9/23/2022,88726.9984,cosuaird27@theglobeandmail.com,Retirement
21070,401(k) - Charles Schwab,TRUE,3/16/2022,14599.7533,edowley28@devhub.com,Retirement
21006,401(k) - Charles Schwab,TRUE,3/12/2013,12307.1154,zvelareal29@arizona.edu,Retirement
21043,401(k) - Charles Schwab,FALSE,,55074.0135,ithurston2a@google.com,Retirement
21055,401(k) - Charles Schwab,TRUE,,77002.4423,hkloss2b@eventbrite.com,Retirement
21064,401(k) - Charles Schwab,FALSE,2/12/2022,13661.6607,eyerby2c@wikipedia.org,Retirement
21058,401(k) - Charles Schwab,FALSE,4/6/2018,60828.0619,dhinsche2d@jugem.jp,Retirement
21048,401(k) - Charles Schwab,FALSE,11/9/2012,1641.087,ncarslaw2e@gravatar.com,Retirement
21045,401(k) - Charles Schwab,TRUE,6/17/2018,16221.6339,msouthwick2f@gmpg.org,Retirement
21071,401(k) - Charles Schwab,TRUE,12/24/2021,4117.8323,skun2g@theatlantic.com,Retirement
21027,401(k) - Charles Schwab,FALSE,4/14/2014,90002.5776,rdevries2h@etsy.com,Retirement
21012,401(k) - Charles Schwab,TRUE,11/9/2016,18568.1797,ykolis2i@drupal.org,Retirement
21059,401(k) - Charles Schwab,FALSE,2/17/2016,28863.5323,adebanke2j@msn.com,Retirement
21031,401(k) - Charles Schwab,TRUE,10/5/2022,44036.9749,mmarzellano2k@loc.gov,Retirement
21062,401(k) - Charles Schwab,TRUE,,40325.7239,bstonefewings2l@berkeley.edu,Retirement
21044,401(k) - Charles Schwab,TRUE,11/19/2012,46394.4154,amotion2m@ox.ac.uk,Retirement
21033,401(k) - Charles Schwab,TRUE,6/6/2013,40099.6365,sisles2n@godaddy.com,Retirement
21037,401(k) - Charles Schwab,FALSE,3/26/2014,39272.6875,ifaint2o@census.gov,Retirement
21052,401(k) - Charles Schwab,TRUE,5/9/2020,24658.5944,btassaker2p@csmonitor.com,Retirement
21103,401(k) - Charles Schwab Roth,FALSE,11/27/2013,99431.7646,adauncey2q@skyrock.com,Retirement
21103,401(k) - Charles Schwab,TRUE,3/28/2020,71368.949,mrawes2r@washingtonpost.com,Retirement
21032,401(k) - Charles Schwab Catch-up,TRUE,5/24/2014,,amargrem0@webmd.com,Retirement
21032,401(k) - Charles Schwab,FALSE,,53203.352,nkingwell1@un.org,Retirement
21075,401(k) - Charles Schwab Catch-up,TRUE,1/26/2021,88733.9817,gcook2@senate.gov,Retirement
21075,401(k) - Charles Schwab Roth,FALSE,9/23/2019,89367.3412,kkemmis3@icio.us,Retirement
21075,401(k) - Charles Schwab,TRUE,5/20/2021,626.4524,msorrell4@unicef.org,Retirement
21140,RRSP - Sun Life,TRUE,9/8/2012,84387.3868,kskeggs5@dyndns.org,Retirement
21133,RRSP - Sun Life,FALSE,7/11/2018,90122.5858,nwindmill6@hibu.com,Retirement
21198,RRSP - Sun Life,FALSE,6/4/2014,36792.1674,bbyllam7@pen.io,Retirement
21134,RRSP - Sun Life,FALSE,3/11/2020,79329.5737,thawes8@oakley.com,Retirement
21142,401(k) - Charles Schwab,FALSE,3/27/2016,34811.3007,edumberrill9@fema.gov,Retirement
21225,401(k) - Charles Schwab,FALSE,3/19/2022,47684.234,walibonea@privacy.gov.au,Retirement
21237,401(k) - Charles Schwab,FALSE,8/7/2022,81316.7362,hwalshb@wikia.com,Retirement
21242,RRSP - Sun Life,TRUE,3/10/2017,11398.9291,jcowserc@w3.org,Retirement
21243,401(k) - Charles Schwab,TRUE,9/26/2014,77012.5269,sjuszczykd@sogou.com,Retirement
21241,401(k) - Charles Schwab,TRUE,4/17/2013,53305.2527,,Retirement
21002,401(k) - Charles Schwab Catch-up,TRUE,4/30/2017,41761.5615,wbattlestonef@icio.us,Retirement
21002,401(k) - Charles Schwab Roth,TRUE,,46859.7588,atammadgeg@jimdo.com,Retirement
21002,401(k) - Charles Schwab,FALSE,9/4/2012,44078.3135,igoodbarneh@w3.org,Retirement
21072,401(k) - Charles Schwab Roth,TRUE,9/23/2016,46006.4021,mschankelborgi@ucoz.com,Retirement
21072,401(k) - Charles Schwab,FALSE,1/11/2013,64275.3823,imckanej@yandex.ru,Retirement
21238,RRSP - Sun Life,FALSE,12/20/2017,1943.3801,dchinnickk@umich.edu,Retirement
21250,401(k) - Charles Schwab,FALSE,3/9/2017,6676.4346,mfarnfieldl@amazonaws.com,Retirement
21276,RRSP - Sun Life,TRUE,9/18/2013,57528.5182,mkegleym@gov.uk,Retirement
21275,RRSP - Sun Life,FALSE,9/17/2018,31590.9889,mkondratenyan@opensource.org,Retirement
21274,RRSP - Sun Life,FALSE,11/5/2015,32060.2307,bpaddemoreo@dropbox.com,Retirement
21271,401(k) - Charles Schwab Roth,FALSE,6/17/2019,89444.2796,fplacstonep@weebly.com,Retirement
21271,401(k) - Charles Schwab,FALSE,2/9/2018,24119.8827,docarrolq@yellowpages.com,Retirement
21277,401(k) - Charles Schwab Roth,TRUE,3/30/2021,31771.4946,csudddardr@bluehost.com,Retirement
21277,401(k) - Charles Schwab,TRUE,4/1/2021,47193.5001,shuffers@angelfire.com,Retirement
21257,401(k) - Charles Schwab Catch-up,TRUE,2/21/2016,9776.6251,wschimont@nasa.gov,Retirement
21257,401(k) - Charles Schwab,FALSE,,34762.1878,burridgeu@dropbox.com,Retirement
21104,401(k) - Charles Schwab Roth,TRUE,1/25/2017,26813.5562,wgodferyv@ycombinator.com,Retirement
21104,401(k) - Charles Schwab,TRUE,1/20/2017,78973.4409,czutew@drupal.org,Retirement
21247,401(k) - Charles Schwab Roth,FALSE,6/21/2017,41466.0563,dhurdedgex@abc.net.au,Retirement
21247,401(k) - Charles Schwab,FALSE,3/20/2014,74672.6718,scotteey@archive.org,Retirement
21248,401(k) - Charles Schwab Roth,FALSE,4/2/2017,59156.2973,pclemittz@zdnet.com,Retirement
21248,401(k) - Charles Schwab,FALSE,11/13/2015,49285.1696,gleftly10@loc.gov,Retirement
21249,401(k) - Charles Schwab,FALSE,4/12/2013,66474.6809,vcotelard11@nifty.com,Retirement
21003,NQDC - Charles Schwab Deferred Compensation - Regular,TRUE,4/14/2017,56435.2609,jbarlee12@sourceforge.net,Other
21003,401(k) - Charles Schwab,FALSE,7/26/2017,6006.1611,nbampfield13@sina.com.cn,Retirement
21004,NQDC - Charles Schwab Deferred Compensation - Regular,TRUE,5/22/2014,50734.975,atansill14@marketwatch.com,Other
21004,401(k) - Charles Schwab,TRUE,7/26/2020,52825.7682,fmccaskill15@paypal.com,Retirement
21086,401(k) - Charles Schwab Catch-up,FALSE,4/7/2014,84058.1783,satteridge16@squidoo.com,Retirement
21086,401(k) - Charles Schwab,FALSE,11/20/2018,3621.1847,bvido17@apache.org,Retirement
21069,401(k) - Charles Schwab Catch-up,TRUE,9/30/2017,65059.6354,sdaud18@networksolutions.com,Retirement
21069,401(k) - Charles Schwab,TRUE,8/4/2014,25250.2776,shannaway19@archive.org,Retirement
21017,401(k) - Charles Schwab Catch-up,FALSE,1/18/2016,27282.8046,dbernth1a@sitemeter.com,Retirement
21017,401(k) - Charles Schwab,TRUE,4/4/2017,18813.4882,gshinefield1b@biglobe.ne.jp,Retirement
21042,401(k) - Charles Schwab Catch-up,TRUE,6/17/2012,58617.3934,jashworth1c@paypal.com,Retirement
21042,401(k) - Charles Schwab,TRUE,3/15/2015,45875.3743,gsisland1d@google.co.uk,Retirement
21060,401(k) - Charles Schwab Catch-up,FALSE,3/25/2018,43792.9122,,Retirement
21060,401(k) - Charles Schwab,TRUE,3/19/2021,45437.7683,bbarrus1f@fda.gov,Retirement
21009,401(k) - Charles Schwab Catch-up,TRUE,8/22/2022,65759.2242,vrean1g@adobe.com,Retirement
21009,401(k) - Charles Schwab,FALSE,6/17/2022,45388.3219,mmacsherry1h@mozilla.org,Retirement
21040,401(k) - Charles Schwab Catch-up,TRUE,8/17/2021,86189.528,nplester1i@yandex.ru,Retirement
21040,401(k) - Charles Schwab Roth,TRUE,7/15/2022,67843.3791,pwalenta1j@fastcompany.com,Retirement
21040,401(k) - Charles Schwab,FALSE,6/29/2018,72348.6035,ftebb1k@facebook.com,Retirement
21028,401(k) - Charles Schwab Catch-up,TRUE,7/28/2017,95819.8549,cnansom1l@un.org,Retirement
21028,401(k) - Charles Schwab Roth,TRUE,7/22/2012,66595.1239,lmordey1m@nasa.gov,Retirement
21028,401(k) - Charles Schwab,FALSE,10/27/2021,52903.573,gshory1n@storify.com,Retirement
21061,401(k) - Charles Schwab Catch-up,FALSE,4/6/2020,88417.821,nclunie1o@multiply.com,Retirement
21061,401(k) - Charles Schwab,TRUE,,21611.8463,jheinemann1p@msu.edu,Retirement
21194,401(k) - Charles Schwab Catch-up,TRUE,5/3/2015,22144.1309,cmoutrayread1q@foxnews.com,Retirement
21194,401(k) - Charles Schwab Roth,TRUE,5/20/2016,95306.7128,asudlow1r@meetup.com,Retirement
21194,401(k) - Charles Schwab,FALSE,1/15/2014,86939.0901,pfranzoli1s@sakura.ne.jp,Retirement
21098,401(k) - Charles Schwab Catch-up,FALSE,11/28/2015,37484.7159,srouch1t@jiathis.com,Retirement
21098,401(k) - Charles Schwab,FALSE,8/9/2019,33262.7032,mcurner1u@soup.io,Retirement
21252,Pension - New Ireland PRSA,FALSE,11/17/2015,88509.9265,rpiercey1v@addtoany.com,Other
21087,401(k) - Charles Schwab,TRUE,7/26/2015,60465.4559,tbeswick1w@marriott.com,Retirement
21090,401(k) - Charles Schwab,FALSE,3/13/2013,58606.469,mgilhoolie1x@unesco.org,Retirement
21053,NQDC - Charles Schwab Deferred Compensation - Bonus,TRUE,7/9/2016,52761.068,fdavenhall1y@craigslist.org,Other
21053,NQDC - Charles Schwab Deferred Compensation - Regular,FALSE,2/20/2014,88726.9984,gcoolican1z@wordpress.org,Other
21053,401(k) - Charles Schwab,TRUE,6/15/2019,14599.7533,bstoke20@sbwire.com,Retirement
21005,NQDC - Charles Schwab Deferred Compensation - Bonus,TRUE,,12307.1154,dczaple21@comsenz.com,Other
21005,401(k) - Charles Schwab Catch-up,TRUE,12/31/2014,55074.0135,bweedenburg22@constantcontact.com,Retirement
21005,401(k) - Charles Schwab,TRUE,4/15/2016,77002.4423,zbanes23@weather.com,Retirement
21290,401(k) - Charles Schwab,TRUE,,13661.6607,ldoog24@answers.com,Retirement
21157,401(k) - Charles Schwab,TRUE,7/22/2022,60828.0619,aacedo25@nymag.com,Retirement
21082,401(k) - Charles Schwab,TRUE,9/23/2022,1641.087,crozec26@howstuffworks.com,Retirement
21084,401(k) - Charles Schwab,TRUE,3/16/2022,16221.6339,cosuaird27@theglobeandmail.com,Retirement
21092,401(k) - Charles Schwab Roth,TRUE,3/12/2013,4117.8323,edowley28@devhub.com,Retirement
21092,401(k) - Charles Schwab,TRUE,,90002.5776,zvelareal29@arizona.edu,Retirement
21293,RRSP - Sun Life,FALSE,,18568.1797,ithurston2a@google.com,Retirement
21289,401(k) - Charles Schwab,TRUE,2/12/2022,28863.5323,hkloss2b@eventbrite.com,Retirement
21015,401(k) - Charles Schwab,FALSE,4/6/2018,44036.9749,eyerby2c@wikipedia.org,Retirement
21246,401(k) - Charles Schwab Roth,FALSE,11/9/2012,40325.7239,dhinsche2d@jugem.jp,Retirement
21246,401(k) - Charles Schwab,FALSE,6/17/2018,46394.4154,ncarslaw2e@gravatar.com,Retirement
21219,Pension - Employees’ Provident Fund Organisation Provident Fund,TRUE,12/24/2021,40099.6365,msouthwick2f@gmpg.org,Other
21220,Pension - Employees’ Provident Fund Organisation Provident Fund,TRUE,4/14/2014,39272.6875,skun2g@theatlantic.com,Other
21182,Pension - Employees’ Provident Fund Organisation Provident Fund,FALSE,11/9/2016,24658.5944,rdevries2h@etsy.com,Other
21164,Pension - Employees’ Provident Fund Organisation Provident Fund,TRUE,2/17/2016,99431.7646,ykolis2i@drupal.org,Other
21304,Pension - ABN Amro Fund,FALSE,10/5/2022,71368.949,adebanke2j@msn.com,Other
21253,Pension - ABN Amro Fund,TRUE,,74289.4809,mmarzellano2k@loc.gov,Other
21270,Pension - ABN Amro Fund,TRUE,11/19/2012,53203.352,bstonefewings2l@berkeley.edu,Other
